figure	panel	placement	editorial_class	scientific_question	dataset	analysis_unit	exact_source_table	x_or_schematic_elements	y_or_readout	statistical_summary	comparator	visual_form	one_sentence_result	caveat	evidence_status
Extended Data 1	ED1A	Extended Data	MOVE TO EXTENDED DATA	What adversarial cases underlie canonical parity?	Official parity fixture	Receptor row	docs/manuscript_claim_audit.md; original parity manifest hash in docs/evidence_index.json	Adversarial input type	Field-level match status	Exact assertions	Official AssignRFUs()	Parity detail matrix	Duplicates, V heterogeneity, ineligible sequences and shuffled order retain official parity and reconstruction.	Bounded fixture.	SUFFICIENT_AUDITED_LEDGER
Extended Data 2	ED2A	Extended Data	MOVE TO EXTENDED DATA	How do chunking, workers and order affect runtime and results?	Wells bounded subsets	Execution configuration	docs/manuscript_claim_audit.md (scaling/invariance rows)	Chunk size and workers	Runtime, chunk count and equality	Observed timing and exact hashes	Serial/parallel/chunk/order	Faceted runtime plot	All meaningful configurations were identical while runtime varied with chunks and workers.	Host-specific timing.	SUFFICIENT_AUDITED_LEDGER
Extended Data 3	ED3A	Extended Data	MOVE TO EXTENDED DATA	What memory and storage overhead does native annotation add?	Native Wells 25k/100k/250k	Receptor-only object	native_scale/25k/source_table.tsv; native_scale/100k/source_table.tsv; native_scale/250k/source_table.tsv	Object state and size	RSS, serialized bytes, write/reload time	Observed point estimates	AIRR baseline, chain annotation, cell summary	Storage/memory bars	Native storage overhead remains tractable through 250k cells.	Host and compression dependent.	SUFFICIENT
Extended Data 3	ED3B	Extended Data	MOVE TO EXTENDED DATA	Do standard scverse object operations preserve annotations?	Synthetic native fixtures	Observation and chain	TEST EVIDENCE: tests/test_scverse_native.py; native scale manifests	Round trip, subset, concat	Pass or explicit rejection	Exact assertions	Before/after object operation	Technical matrix	Round-trip and subsetting preserve alignment; incompatible references or schemas are rejected.	No quantitative effect size.	TEST_EVIDENCE_ONLY
Extended Data 4	ED4A	Extended Data	MOVE TO EXTENDED DATA	How sensitive is threshold coverage?	Wells 25k	Eligible receptor	docs/manuscript_claim_audit.md; wells_bounded/threshold_sensitivity.tsv hash recorded in frozen inventory	Threshold	Coverage and richness	Descriptive sensitivity	Nearest versus threshold-qualified	Sensitivity curve	Coverage varies with threshold while 0.6 remains frozen.	Not OOD calibration and not a tuning exercise.	SUFFICIENT_AUDITED_LEDGER
Extended Data 5	ED5A	Extended Data	MOVE TO EXTENDED DATA	Where do comparators outperform or underperform RFU?	GSE190905	Sample representation	GSE190905/scirpy_comparator/representation_summary.tsv; retrieval_summary.tsv; pairwise_summary.tsv; downsampling_summary.tsv	Representation and metric	Dimension, sparsity, retrieval, similarity and stability	Identical candidates and fixed seeds	All six representations	Comparator matrix	Strengths vary by endpoint and RFU is complementary rather than universally superior.	Descriptive bounded benchmark.	SUFFICIENT
Extended Data 6	ED6A	Extended Data	MOVE TO EXTENDED DATA	How sensitive are VDJdb results to matching and ambiguity policies?	Three public datasets plus VDJdb	Distinct matched sequence	VDJdb/source_tables/vdjdb_sensitivity_summary.tsv	Dataset, match, assignment and ambiguity policy	Coverage, purity, entropy and pair fraction	All 24 frozen combinations	Policy combinations	Sensitivity heatmap	Coverage and estimability vary under strict matching and ambiguity policies.	Sparse cells remain visible.	SUFFICIENT
Extended Data 6	ED6B	Extended Data	MOVE TO EXTENDED DATA	How does RFU compare with receptor-property groupings?	Three public datasets plus VDJdb	Sequence grouping	VDJdb/source_tables/vdjdb_grouping_comparison.tsv	Grouping	Purity, entropy and pair fraction	Descriptive frozen comparisons	RFU, TRBV, length, TRBV+length, random, edit distance	Comparator dot plot	RFU coherence differs from simple baselines without dominating every metric.	No antigen-specific classifier claim.	SUFFICIENT
Extended Data 6	ED6C	Extended Data	MOVE TO EXTENDED DATA	Does coherence persist under stratified nulls?	Three public datasets plus VDJdb	Matched label assignment	VDJdb/source_tables/vdjdb_null_summary.tsv	Null model	Observed, null mean/SD and empirical p	1,000 permutations per supported cell	Unrestricted, length, TRBV, TRBV+length	Forest plot	Supported cells can be compared with four size-preserving null designs.	Nulls control only named properties; sparse skips remain limitations.	SUFFICIENT
Extended Data 6	ED6D	Extended Data	MOVE TO EXTENDED DATA	What evidence scores underlie exact matches?	Three public datasets plus VDJdb	VDJdb evidence record	VDJdb/source_tables/vdjdb_evidence_score_distribution.tsv	Evidence score	Record count	Descriptive distribution	CDR3 versus CDR3+V	Stacked distribution	External matches span VDJdb evidence-score categories.	Scores are not calibrated scRFU probabilities.	SUFFICIENT
Extended Data 7	ED7A	Extended Data	MOVE TO EXTENDED DATA	Is Python-only functionality portable across supported environments?	Synthetic fixtures and package artifacts	CI job	TECHNICAL EVIDENCE: GitHub Actions run 33582603639; docs/scverse_dependency_matrix.md	Python/OS/dependency configuration	Pass, skip or boundary status	Exact CI outcomes	Python and OS matrix	Compatibility matrix	The frozen commit passed configured Python, OS, docs, install and tutorial jobs.	Official RFU/R execution is Linux-validated only.	TECHNICAL_RECORD_ONLY
